GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
gestion-station-ski,tn.esprit.spring.configs,OpenAPIConfig,0,43,0,0,0,13,0,5,0,5
gestion-station-ski,tn.esprit.spring,GestionStationSkiApplication,5,3,0,0,2,1,1,1,1,1
gestion-station-ski,tn.esprit.spring.services,InstructorServicesImpl,49,0,0,0,9,0,5,0,5,0
gestion-station-ski,tn.esprit.spring.services,SkierServicesImpl,165,0,6,0,34,0,12,0,8,0
gestion-station-ski,tn.esprit.spring.services,PisteServicesImpl,23,0,0,0,5,0,4,0,4,0
gestion-station-ski,tn.esprit.spring.services,RegistrationServicesImpl,193,4,17,0,41,1,14,1,5,1
gestion-station-ski,tn.esprit.spring.services,SubscriptionServicesImpl,117,4,6,0,22,1,11,1,7,1
gestion-station-ski,tn.esprit.spring.services,CourseServicesImpl,24,0,0,0,4,0,4,0,4,0
gestion-station-ski,tn.esprit.spring.entities,Color,0,27,0,0,0,2,0,1,0,1
gestion-station-ski,tn.esprit.spring.entities,TypeSubscription,0,21,0,0,0,2,0,1,0,1
gestion-station-ski,tn.esprit.spring.entities,TypeCourse,0,21,0,0,0,2,0,1,0,1
gestion-station-ski,tn.esprit.spring.entities,Support,0,15,0,0,0,2,0,1,0,1
gestion-station-ski,tn.esprit.spring.controllers,CourseRestController,19,0,0,0,4,0,4,0,4,0
gestion-station-ski,tn.esprit.spring.controllers,RegistrationRestController,25,0,0,0,4,0,4,0,4,0
gestion-station-ski,tn.esprit.spring.controllers,PisteRestController,19,0,0,0,5,0,4,0,4,0
gestion-station-ski,tn.esprit.spring.controllers,SkierRestController,42,0,0,0,9,0,8,0,8,0
gestion-station-ski,tn.esprit.spring.controllers,InstructorRestController,25,0,0,0,5,0,5,0,5,0
gestion-station-ski,tn.esprit.spring.controllers,SubscriptionRestController,26,0,0,0,5,0,5,0,5,0
